source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:35.018,50913,2,-789.471,0,52.2337,41237,0.164,
device-monitor-260413-222158.log,22:22:35.018,50913,3,-1382.163,0,52.2337,0,0.164,
device-monitor-260413-222158.log,22:22:35.033,50925,1,-1974.855,0,52.2337,103154,0.164,
device-monitor-260413-222158.log,22:22:35.033,50925,2,-789.471,0,52.2337,41237,0.164,
device-monitor-260413-222158.log,22:22:35.033,50925,3,-1382.163,0,52.2337,0,0.164,
device-monitor-260413-222158.log,22:22:35.048,50938,1,-1974.855,0,52.2337,103154,0.163,
device-monitor-260413-222158.log,22:22:35.048,50938,2,-789.471,0,52.2337,41237,0.163,
device-monitor-260413-222158.log,22:22:35.048,50938,3,-1382.163,0,52.2337,0,0.163,
device-monitor-260413-222158.log,22:22:35.058,50950,1,-1974.855,0,52.2337,103154,0.163,
device-monitor-260413-222158.log,22:22:35.058,50950,2,-789.471,0,52.2337,41237,0.163,
device-monitor-260413-222158.log,22:22:35.058,50950,3,-1382.163,0,52.2337,0,0.163,
device-monitor-260413-222158.log,22:22:35.070,50963,1,-1974.855,0,52.2337,103154,0.162,
device-monitor-260413-222158.log,22:22:35.070,50963,2,-789.471,0,52.2337,41237,0.162,
device-monitor-260413-222158.log,22:22:35.070,50963,3,-1382.163,0,52.2337,0,0.162,
device-monitor-260413-222158.log,22:22:35.083,50975,1,-1974.855,0,52.2337,103154,0.162,
device-monitor-260413-222158.log,22:22:35.083,50975,2,-789.471,0,52.2337,41237,0.162,
device-monitor-260413-222158.log,22:22:35.083,50975,3,-1382.163,0,52.2337,0,0.162,
device-monitor-260413-222158.log,22:22:35.091,50988,1,-1974.855,0,52.2337,103154,0.161,
device-monitor-260413-222158.log,22:22:35.098,50988,2,-789.471,0,52.2337,41237,0.161,
device-monitor-260413-222158.log,22:22:35.098,50988,3,-1382.163,0,52.2337,0,0.161,
device-monitor-260413-222158.log,22:22:35.107,51000,1,-1974.855,0,52.2337,103154,0.161,
device-monitor-260413-222158.log,22:22:35.107,51000,2,-789.471,0,52.2337,41237,0.161,
device-monitor-260413-222158.log,22:22:35.107,51000,3,-1382.163,0,52.2337,0,0.161,
device-monitor-260413-222158.log,22:22:35.120,51013,1,-1974.855,0,52.2337,103154,0.16,
device-monitor-260413-222158.log,22:22:35.120,51013,2,-789.471,0,52.2337,41237,0.16,
device-monitor-260413-222158.log,22:22:35.120,51013,3,-1382.163,0,52.2337,0,0.16,
device-monitor-260413-222158.log,22:22:35.134,51025,1,-1974.855,0,52.2337,103154,0.16,
device-monitor-260413-222158.log,22:22:35.135,51025,2,-789.471,0,52.2337,41237,0.16,
device-monitor-260413-222158.log,22:22:35.135,51025,3,-1382.163,0,52.2337,0,0.16,
device-monitor-260413-222158.log,22:22:35.146,51038,1,-1974.855,0,52.2337,103154,0.159,
device-monitor-260413-222158.log,22:22:35.146,51038,2,-789.471,0,52.2337,41237,0.159,
device-monitor-260413-222158.log,22:22:35.146,51038,3,-1382.163,0,52.2337,0,0.159,
device-monitor-260413-222158.log,22:22:35.158,51050,1,-1974.855,0,52.2337,103154,0.159,
device-monitor-260413-222158.log,22:22:35.158,51050,2,-789.471,0,52.2337,41237,0.159,
device-monitor-260413-222158.log,22:22:35.158,51050,3,-1382.163,0,52.2337,0,0.159,
device-monitor-260413-222158.log,22:22:35.168,51063,1,-1974.855,0,52.2337,103154,0.158,
device-monitor-260413-222158.log,22:22:35.168,51063,2,-789.471,0,52.2337,41237,0.158,
device-monitor-260413-222158.log,22:22:35.168,51063,3,-1382.163,0,52.2337,0,0.158,
device-monitor-260413-222158.log,22:22:35.182,51075,1,-1974.855,0,52.2337,103154,0.158,
device-monitor-260413-222158.log,22:22:35.184,51075,2,-789.471,0,52.2337,41237,0.158,
device-monitor-260413-222158.log,22:22:35.184,51075,3,-1382.163,0,52.2337,0,0.158,
device-monitor-260413-222158.log,22:22:35.195,51088,1,-1974.855,0,52.2337,103154,0.157,
device-monitor-260413-222158.log,22:22:35.195,51088,2,-789.471,0,52.2337,41237,0.157,
device-monitor-260413-222158.log,22:22:35.195,51088,3,-1382.163,0,52.2337,0,0.157,
device-monitor-260413-222158.log,22:22:35.208,51100,1,-1974.855,0,52.2337,103154,0.157,
device-monitor-260413-222158.log,22:22:35.208,51100,2,-789.471,0,52.2337,41237,0.157,
device-monitor-260413-222158.log,22:22:35.208,51100,3,-1382.163,0,52.2337,0,0.157,
device-monitor-260413-222158.log,22:22:35.217,51113,1,-1974.855,0,52.2337,103154,0.156,
device-monitor-260413-222158.log,22:22:35.217,51113,2,-789.471,0,52.2337,41237,0.156,
device-monitor-260413-222158.log,22:22:35.217,51113,3,-1382.163,0,52.2337,0,0.156,
device-monitor-260413-222158.log,22:22:35.234,51125,1,-1974.855,0,52.2337,103154,0.156,
device-monitor-260413-222158.log,22:22:35.234,51125,2,-789.471,0,52.2337,41237,0.156,
device-monitor-260413-222158.log,22:22:35.234,51125,3,-1382.163,0,52.2337,0,0.156,
device-monitor-260413-222158.log,22:22:35.245,51138,1,-1974.855,0,52.2337,103154,0.155,
device-monitor-260413-222158.log,22:22:35.245,51138,2,-789.471,0,52.2337,41237,0.155,
device-monitor-260413-222158.log,22:22:35.245,51138,3,-1382.163,0,52.2337,0,0.155,
device-monitor-260413-222158.log,22:22:35.258,51150,1,-1974.855,0,52.2337,103154,0.155,
device-monitor-260413-222158.log,22:22:35.258,51150,2,-789.471,0,52.2337,41237,0.155,
device-monitor-260413-222158.log,22:22:35.258,51150,3,-1382.163,0,52.2337,0,0.155,
device-monitor-260413-222158.log,22:22:35.270,51163,1,-1974.855,0,52.2337,103154,0.154,
device-monitor-260413-222158.log,22:22:35.270,51163,2,-789.471,0,52.2337,41237,0.154,
device-monitor-260413-222158.log,22:22:35.270,51163,3,-1382.163,0,52.2337,0,0.154,
device-monitor-260413-222158.log,22:22:35.283,51175,1,-1974.855,0,52.2337,103154,0.154,
device-monitor-260413-222158.log,22:22:35.285,51175,2,-789.471,0,52.2337,41237,0.154,
device-monitor-260413-222158.log,22:22:35.285,51175,3,-1382.163,0,52.2337,0,0.154,
device-monitor-260413-222158.log,22:22:35.296,51188,1,-1974.855,0,52.2337,103154,0.153,
device-monitor-260413-222158.log,22:22:35.298,51188,2,-789.471,0,52.2337,41237,0.153,
device-monitor-260413-222158.log,22:22:35.298,51188,3,-1382.163,0,52.2337,0,0.153,
device-monitor-260413-222158.log,22:22:35.308,51200,1,-1974.855,0,52.2337,103154,0.153,
device-monitor-260413-222158.log,22:22:35.308,51200,2,-789.471,0,52.2337,41237,0.153,
device-monitor-260413-222158.log,22:22:35.308,51200,3,-1382.163,0,52.2337,0,0.153,
device-monitor-260413-222158.log,22:22:35.322,51213,1,-1974.855,0,52.2337,103154,0.152,
device-monitor-260413-222158.log,22:22:35.322,51213,2,-789.471,0,52.2337,41237,0.152,
device-monitor-260413-222158.log,22:22:35.322,51213,3,-1382.163,0,52.2337,0,0.152,
device-monitor-260413-222158.log,22:22:35.331,51225,1,-1974.855,0,52.2337,103154,0.152,
device-monitor-260413-222158.log,22:22:35.331,51225,2,-789.471,0,52.2337,41237,0.152,
device-monitor-260413-222158.log,22:22:35.331,51225,3,-1382.163,0,52.2337,0,0.152,
device-monitor-260413-222158.log,22:22:35.346,51238,1,-1974.855,0,52.2337,103154,0.151,
device-monitor-260413-222158.log,22:22:35.346,51238,2,-789.471,0,52.2337,41237,0.151,
device-monitor-260413-222158.log,22:22:35.346,51238,3,-1382.163,0,52.2337,0,0.151,
device-monitor-260413-222158.log,22:22:35.359,51250,1,-1974.855,0,52.2337,103154,0.151,
device-monitor-260413-222158.log,22:22:35.359,51250,2,-789.471,0,52.2337,41237,0.151,
device-monitor-260413-222158.log,22:22:35.359,51250,3,-1382.163,0,52.2337,0,0.151,
device-monitor-260413-222158.log,22:22:35.371,51263,1,-1974.855,0,52.2337,103154,0.15,
device-monitor-260413-222158.log,22:22:35.371,51263,2,-789.471,0,52.2337,41237,0.15,
device-monitor-260413-222158.log,22:22:35.371,51263,3,-1382.163,0,52.2337,0,0.15,
device-monitor-260413-222158.log,22:22:35.384,51275,1,-1974.855,0,52.2337,103154,0.15,
device-monitor-260413-222158.log,22:22:35.385,51275,2,-789.471,0,52.2337,41237,0.15,
device-monitor-260413-222158.log,22:22:35.385,51275,3,-1382.163,0,52.2337,0,0.15,
device-monitor-260413-222158.log,22:22:35.397,51288,1,-1974.855,0,52.2337,103154,0.149,
device-monitor-260413-222158.log,22:22:35.397,51288,2,-789.471,0,52.2337,41237,0.149,
device-monitor-260413-222158.log,22:22:35.397,51288,3,-1382.163,0,52.2337,0,0.149,
device-monitor-260413-222158.log,22:22:35.409,51300,1,-1974.855,0,52.2337,103154,0.149,
device-monitor-260413-222158.log,22:22:35.409,51300,2,-789.471,0,52.2337,41237,0.149,
device-monitor-260413-222158.log,22:22:35.409,51300,3,-1382.163,0,52.2337,0,0.149,
device-monitor-260413-222158.log,22:22:35.422,51313,1,-1974.855,0,52.2337,103154,0.148,
device-monitor-260413-222158.log,22:22:35.422,51313,2,-789.471,0,52.2337,41237,0.148,
device-monitor-260413-222158.log,22:22:35.422,51313,3,-1382.163,0,52.2337,0,0.148,
device-monitor-260413-222158.log,22:22:35.433,51325,1,-1974.855,0,52.2337,103154,0.148,
device-monitor-260413-222158.log,22:22:35.433,51325,2,-789.471,0,52.2337,41237,0.148,
device-monitor-260413-222158.log,22:22:35.433,51325,3,-1382.163,0,52.2337,0,0.148,
device-monitor-260413-222158.log,22:22:35.447,51338,1,-1974.855,0,52.2337,103154,0.147,
device-monitor-260413-222158.log,22:22:35.448,51338,2,-789.471,0,52.2337,41237,0.147,
device-monitor-260413-222158.log,22:22:35.448,51338,3,-1382.163,0,52.2337,0,0.147,
device-monitor-260413-222158.log,22:22:35.455,51350,1,-1974.855,0,52.2337,103154,0.147,
device-monitor-260413-222158.log,22:22:35.455,51350,2,-789.471,0,52.2337,41237,0.147,
device-monitor-260413-222158.log,22:22:35.455,51350,3,-1382.163,0,52.2337,0,0.147,
device-monitor-260413-222158.log,22:22:35.472,51363,1,-1974.855,0,52.2337,103154,0.146,
device-monitor-260413-222158.log,22:22:35.472,51363,2,-789.471,0,52.2337,41237,0.146,
device-monitor-260413-222158.log,22:22:35.472,51363,3,-1382.163,0,52.2337,0,0.146,
device-monitor-260413-222158.log,22:22:35.482,51375,1,-1974.855,0,52.2337,103154,0.146,
device-monitor-260413-222158.log,22:22:35.482,51375,2,-789.471,0,52.2337,41237,0.146,
device-monitor-260413-222158.log,22:22:35.482,51375,3,-1382.163,0,52.2337,0,0.146,
device-monitor-260413-222158.log,22:22:35.497,51388,1,-1974.855,0,52.2337,103154,0.145,
device-monitor-260413-222158.log,22:22:35.497,51388,2,-789.471,0,52.2337,41237,0.145,
device-monitor-260413-222158.log,22:22:35.497,51388,3,-1382.163,0,52.2337,0,0.145,
device-monitor-260413-222158.log,22:22:35.505,51400,1,-1974.855,0,52.2337,103154,0.145,
device-monitor-260413-222158.log,22:22:35.505,51400,2,-789.471,0,52.2337,41237,0.145,
device-monitor-260413-222158.log,22:22:35.505,51400,3,-1382.163,0,52.2337,0,0.145,
device-monitor-260413-222158.log,22:22:35.522,51413,1,-1974.855,0,52.2337,103154,0.144,
device-monitor-260413-222158.log,22:22:35.522,51413,2,-789.471,0,52.2337,41237,0.144,
device-monitor-260413-222158.log,22:22:35.522,51413,3,-1382.163,0,52.2337,0,0.144,
device-monitor-260413-222158.log,22:22:35.534,51425,1,-1974.855,0,52.2337,103154,0.144,
device-monitor-260413-222158.log,22:22:35.534,51425,2,-789.471,0,52.2337,41237,0.144,
device-monitor-260413-222158.log,22:22:35.534,51425,3,-1382.163,0,52.2337,0,0.144,
device-monitor-260413-222158.log,22:22:35.547,51438,1,-1974.855,0,52.2337,103154,0.143,
device-monitor-260413-222158.log,22:22:35.548,51438,2,-789.471,0,52.2337,41237,0.143,
device-monitor-260413-222158.log,22:22:35.548,51438,3,-1382.163,0,52.2337,0,0.143,
device-monitor-260413-222158.log,22:22:35.555,51450,1,-1974.855,0,52.2337,103154,0.143,
device-monitor-260413-222158.log,22:22:35.555,51450,2,-789.471,0,52.2337,41237,0.143,
device-monitor-260413-222158.log,22:22:35.555,51450,3,-1382.163,0,52.2337,0,0.143,
device-monitor-260413-222158.log,22:22:35.572,51463,1,-1974.855,0,52.2337,103154,0.142,
device-monitor-260413-222158.log,22:22:35.572,51463,2,-789.471,0,52.2337,41237,0.142,
device-monitor-260413-222158.log,22:22:35.572,51463,3,-1382.163,0,52.2337,0,0.142,
device-monitor-260413-222158.log,22:22:35.584,51475,1,-1974.855,0,52.2337,103154,0.142,
device-monitor-260413-222158.log,22:22:35.584,51475,2,-789.471,0,52.2337,41237,0.142,
device-monitor-260413-222158.log,22:22:35.584,51475,3,-1382.163,0,52.2337,0,0.142,
device-monitor-260413-222158.log,22:22:35.596,51488,1,-1974.855,0,52.2337,103154,0.141,
device-monitor-260413-222158.log,22:22:35.597,51488,2,-789.471,0,52.2337,41237,0.141,
device-monitor-260413-222158.log,22:22:35.597,51488,3,-1382.163,0,52.2337,0,0.141,
device-monitor-260413-222158.log,22:22:35.605,51500,1,-1974.855,0,52.2337,103154,0.141,
device-monitor-260413-222158.log,22:22:35.605,51500,2,-789.471,0,52.2337,41237,0.141,
device-monitor-260413-222158.log,22:22:35.605,51500,3,-1382.163,0,52.2337,0,0.141,
device-monitor-260413-222158.log,22:22:35.621,51513,1,-1974.855,0,52.2337,103154,0.14,
device-monitor-260413-222158.log,22:22:35.621,51513,2,-789.471,0,52.2337,41237,0.14,
device-monitor-260413-222158.log,22:22:35.621,51513,3,-1382.163,0,52.2337,0,0.14,
device-monitor-260413-222158.log,22:22:35.629,51525,1,-1974.855,0,52.2337,103154,0.14,
device-monitor-260413-222158.log,22:22:35.629,51525,2,-789.471,0,52.2337,41237,0.14,
device-monitor-260413-222158.log,22:22:35.629,51525,3,-1382.163,0,52.2337,0,0.14,
device-monitor-260413-222158.log,22:22:35.646,51538,1,-1974.855,0,52.2337,103154,0.139,
device-monitor-260413-222158.log,22:22:35.646,51538,2,-789.471,0,52.2337,41237,0.139,
device-monitor-260413-222158.log,22:22:35.646,51538,3,-1382.163,0,52.2337,0,0.139,
device-monitor-260413-222158.log,22:22:35.659,51550,1,-1974.855,0,52.2337,103154,0.139,
device-monitor-260413-222158.log,22:22:35.659,51550,2,-789.471,0,52.2337,41237,0.139,
device-monitor-260413-222158.log,22:22:35.659,51550,3,-1382.163,0,52.2337,0,0.139,
device-monitor-260413-222158.log,22:22:35.671,51563,1,-1974.855,0,52.2337,103154,0.138,
device-monitor-260413-222158.log,22:22:35.672,51563,2,-789.471,0,52.2337,41237,0.138,
device-monitor-260413-222158.log,22:22:35.672,51563,3,-1382.163,0,52.2337,0,0.138,
device-monitor-260413-222158.log,22:22:35.682,51575,1,-1974.855,0,52.2337,103154,0.138,
device-monitor-260413-222158.log,22:22:35.682,51575,2,-789.471,0,52.2337,41237,0.138,
device-monitor-260413-222158.log,22:22:35.682,51575,3,-1382.163,0,52.2337,0,0.138,
device-monitor-260413-222158.log,22:22:35.697,51588,1,-1974.855,0,52.2337,103154,0.137,
device-monitor-260413-222158.log,22:22:35.697,51588,2,-789.471,0,52.2337,41237,0.137,
device-monitor-260413-222158.log,22:22:35.697,51588,3,-1382.163,0,52.2337,0,0.137,
device-monitor-260413-222158.log,22:22:35.709,51600,1,-1974.855,0,52.2337,103154,0.137,
device-monitor-260413-222158.log,22:22:35.709,51600,2,-789.471,0,52.2337,41237,0.137,
device-monitor-260413-222158.log,22:22:35.709,51600,3,-1382.163,0,52.2337,0,0.137,
device-monitor-260413-222158.log,22:22:35.721,51613,1,-1974.855,0,52.2337,103154,0.136,
device-monitor-260413-222158.log,22:22:35.721,51613,2,-789.471,0,52.2337,41237,0.136,
device-monitor-260413-222158.log,22:22:35.721,51613,3,-1382.163,0,52.2337,0,0.136,
device-monitor-260413-222158.log,22:22:35.733,51625,1,-1974.855,0,52.2337,103154,0.136,
device-monitor-260413-222158.log,22:22:35.733,51625,2,-789.471,0,52.2337,41237,0.136,
device-monitor-260413-222158.log,22:22:35.733,51625,3,-1382.163,0,52.2337,0,0.136,
device-monitor-260413-222158.log,22:22:35.747,51638,1,-1974.855,0,52.2337,103154,0.135,
device-monitor-260413-222158.log,22:22:35.747,51638,2,-789.471,0,52.2337,41237,0.135,
device-monitor-260413-222158.log,22:22:35.747,51638,3,-1382.163,0,52.2337,0,0.135,
device-monitor-260413-222158.log,22:22:35.756,51650,1,-1974.855,0,52.2337,103154,0.135,
device-monitor-260413-222158.log,22:22:35.756,51650,2,-789.471,0,52.2337,41237,0.135,
device-monitor-260413-222158.log,22:22:35.756,51650,3,-1382.163,0,52.2337,0,0.135,
device-monitor-260413-222158.log,22:22:35.772,51663,1,-1974.855,0,52.2337,103154,0.134,
device-monitor-260413-222158.log,22:22:35.773,51663,2,-789.471,0,52.2337,41237,0.134,
device-monitor-260413-222158.log,22:22:35.773,51663,3,-1382.163,0,52.2337,0,0.134,
device-monitor-260413-222158.log,22:22:35.784,51675,1,-1974.855,0,52.2337,103154,0.134,
device-monitor-260413-222158.log,22:22:35.784,51675,2,-789.471,0,52.2337,41237,0.134,
device-monitor-260413-222158.log,22:22:35.784,51675,3,-1382.163,0,52.2337,0,0.134,
device-monitor-260413-222158.log,22:22:35.797,51688,1,-1974.855,0,52.2337,103154,0.133,
device-monitor-260413-222158.log,22:22:35.798,51688,2,-789.471,0,52.2337,41237,0.133,
device-monitor-260413-222158.log,22:22:35.798,51688,3,-1382.163,0,52.2337,0,0.133,
device-monitor-260413-222158.log,22:22:35.806,51700,1,-1974.855,0,52.2337,103154,0.133,
device-monitor-260413-222158.log,22:22:35.809,51700,2,-789.471,0,52.2337,41237,0.133,
device-monitor-260413-222158.log,22:22:35.809,51700,3,-1382.163,0,52.2337,0,0.133,
device-monitor-260413-222158.log,22:22:35.822,51713,1,-1974.855,0,52.2337,103154,0.132,
device-monitor-260413-222158.log,22:22:35.822,51713,2,-789.471,0,52.2337,41237,0.132,
device-monitor-260413-222158.log,22:22:35.822,51713,3,-1382.163,0,52.2337,0,0.132,
device-monitor-260413-222158.log,22:22:35.830,51725,1,-1974.855,0,52.2337,103154,0.132,
device-monitor-260413-222158.log,22:22:35.830,51725,2,-789.471,0,52.2337,41237,0.132,
device-monitor-260413-222158.log,22:22:35.830,51725,3,-1382.163,0,52.2337,0,0.132,
device-monitor-260413-222158.log,22:22:35.847,51738,1,-1974.855,0,52.2337,103154,0.131,
device-monitor-260413-222158.log,22:22:35.847,51738,2,-789.471,0,52.2337,41237,0.131,
device-monitor-260413-222158.log,22:22:35.847,51738,3,-1382.163,0,52.2337,0,0.131,
device-monitor-260413-222158.log,22:22:35.859,51750,1,-1974.855,0,52.2337,103154,0.131,
device-monitor-260413-222158.log,22:22:35.859,51750,2,-789.471,0,52.2337,41237,0.131,
device-monitor-260413-222158.log,22:22:35.859,51750,3,-1382.163,0,52.2337,0,0.131,
device-monitor-260413-222158.log,22:22:35.871,51763,1,-1974.855,0,52.2337,103154,0.13,
device-monitor-260413-222158.log,22:22:35.871,51763,2,-789.471,0,52.2337,41237,0.13,
device-monitor-260413-222158.log,22:22:35.871,51763,3,-1382.163,0,52.2337,0,0.13,
device-monitor-260413-222158.log,22:22:35.881,51775,1,-1974.855,0,52.2337,103154,0.13,
device-monitor-260413-222158.log,22:22:35.885,51775,2,-789.471,0,52.2337,41237,0.13,
device-monitor-260413-222158.log,22:22:35.885,51775,3,-1382.163,0,52.2337,0,0.13,
device-monitor-260413-222158.log,22:22:35.896,51788,1,-1974.855,0,52.2337,103154,0.129,
device-monitor-260413-222158.log,22:22:35.897,51788,2,-789.471,0,52.2337,41237,0.129,
device-monitor-260413-222158.log,22:22:35.897,51788,3,-1382.163,0,52.2337,0,0.129,
device-monitor-260413-222158.log,22:22:35.908,51800,1,-1974.855,0,52.2337,103154,0.129,
device-monitor-260413-222158.log,22:22:35.910,51800,2,-789.471,0,52.2337,41237,0.129,
device-monitor-260413-222158.log,22:22:35.910,51800,3,-1382.163,0,52.2337,0,0.129,
device-monitor-260413-222158.log,22:22:35.921,51813,1,-1974.855,0,52.2337,103154,0.128,
device-monitor-260413-222158.log,22:22:35.922,51813,2,-789.471,0,52.2337,41237,0.128,
device-monitor-260413-222158.log,22:22:35.922,51813,3,-1382.163,0,52.2337,0,0.128,
device-monitor-260413-222158.log,22:22:35.931,51825,1,-1974.855,0,52.2337,103154,0.128,
device-monitor-260413-222158.log,22:22:35.931,51825,2,-789.471,0,52.2337,41237,0.128,
device-monitor-260413-222158.log,22:22:35.931,51825,3,-1382.163,0,52.2337,0,0.128,
device-monitor-260413-222158.log,22:22:35.947,51838,1,-1974.855,0,52.2337,103154,0.127,
device-monitor-260413-222158.log,22:22:35.948,51838,2,-789.471,0,52.2337,41237,0.127,
device-monitor-260413-222158.log,22:22:35.948,51838,3,-1382.163,0,52.2337,0,0.127,
device-monitor-260413-222158.log,22:22:35.957,51850,1,-1974.855,0,52.2337,103154,0.127,
device-monitor-260413-222158.log,22:22:35.957,51850,2,-789.471,0,52.2337,41237,0.127,
device-monitor-260413-222158.log,22:22:35.957,51850,3,-1382.163,0,52.2337,0,0.127,
device-monitor-260413-222158.log,22:22:35.972,51863,1,-1974.855,0,52.2337,103154,0.126,
device-monitor-260413-222158.log,22:22:35.972,51863,2,-789.471,0,52.2337,41237,0.126,
device-monitor-260413-222158.log,22:22:35.972,51863,3,-1382.163,0,52.2337,0,0.126,
device-monitor-260413-222158.log,22:22:35.984,51875,1,-1974.855,0,52.2337,103154,0.126,
device-monitor-260413-222158.log,22:22:35.984,51875,2,-789.471,0,52.2337,41237,0.126,
device-monitor-260413-222158.log,22:22:35.984,51875,3,-1382.163,0,52.2337,0,0.126,
device-monitor-260413-222158.log,22:22:35.997,51888,1,-1974.855,0,52.2337,103154,0.125,
